ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
AUS,Australia,1950,-4.5246,0.8888,,
AUS,Australia,1951,-4.6334,0.7725,,
AUS,Australia,1952,-4.645,0.7247,,
AUS,Australia,1953,-4.6255,0.7046,,
AUS,Australia,1954,-4.6032,0.6828,,
AUS,Australia,1955,-4.5723,0.6729,-0.2159,
AUS,Australia,1956,-4.5239,0.6753,-0.0972,
AUS,Australia,1957,-4.4506,0.6912,-0.0335,
AUS,Australia,1958,-4.3852,0.6926,-0.012,
AUS,Australia,1959,-4.3398,0.664,-0.0188,
AUS,Australia,1960,-4.3018,0.6153,-0.0576,-0.2735
AUS,Australia,1961,-4.2613,0.5725,-0.1029,-0.2001
AUS,Australia,1962,-4.2001,0.5643,-0.1269,-0.1604
AUS,Australia,1963,-4.1239,0.5828,-0.1098,-0.1218
AUS,Australia,1964,-4.0426,0.6098,-0.0542,-0.073
AUS,Australia,1965,-3.9433,0.6162,0.0009,-0.0567
AUS,Australia,1966,-3.8362,0.6472,0.0748,-0.0281
AUS,Australia,1967,-3.7473,0.6564,0.0921,-0.0348
AUS,Australia,1968,-3.6885,0.623,0.0403,-0.0696
AUS,Australia,1969,-3.6731,0.5421,-0.0677,-0.1219
AUS,Australia,1970,-3.6774,0.4214,-0.1948,-0.1939
AUS,Australia,1971,-3.6712,0.3569,-0.2903,-0.2155
AUS,Australia,1972,-3.651,0.3257,-0.3307,-0.2386
AUS,Australia,1973,-3.6005,0.3204,-0.3026,-0.2624
AUS,Australia,1974,-3.5225,0.3357,-0.2064,-0.2741
AUS,Australia,1975,-3.4203,0.3647,-0.0567,-0.2515
AUS,Australia,1976,-3.2862,0.4274,0.0705,-0.2198
AUS,Australia,1977,-3.1575,0.5027,0.177,-0.1536
AUS,Australia,1978,-3.0619,0.5595,0.2391,-0.0635
AUS,Australia,1979,-2.9968,0.5954,0.2597,0.0532
AUS,Australia,1980,-2.9703,0.6077,0.243,0.1863
AUS,Australia,1981,-2.9777,0.6001,0.1726,0.2431
AUS,Australia,1982,-3.0037,0.588,0.0852,0.2623
AUS,Australia,1983,-3.0379,0.5783,0.0188,0.2579
AUS,Australia,1984,-3.0789,0.5565,-0.0388,0.2208
AUS,Australia,1985,-3.1223,0.5193,-0.0884,0.1546
AUS,Australia,1986,-3.1677,0.4748,-0.1253,0.0473
AUS,Australia,1987,-3.2232,0.4277,-0.1602,-0.075
AUS,Australia,1988,-3.2896,0.373,-0.2053,-0.1864
AUS,Australia,1989,-3.3583,0.3171,-0.2394,-0.2782
AUS,Australia,1990,-3.4255,0.2592,-0.2601,-0.3485
AUS,Australia,1991,-3.4821,0.1936,-0.2812,-0.4065
AUS,Australia,1992,-3.5169,0.139,-0.2888,-0.449
AUS,Australia,1993,-3.5304,0.1003,-0.2727,-0.478
AUS,Australia,1994,-3.5256,0.0664,-0.2508,-0.4902
AUS,Australia,1995,-3.5102,0.0329,-0.2263,-0.4864
AUS,Australia,1996,-3.4732,-0.0008,-0.1943,-0.4755
AUS,Australia,1997,-3.4002,-0.0225,-0.1615,-0.4503
AUS,Australia,1998,-3.3006,-0.0251,-0.1255,-0.3982
AUS,Australia,1999,-3.1902,-0.0132,-0.0796,-0.3303
AUS,Australia,2000,-3.085,0.0149,-0.0179,-0.2443
AUS,Australia,2001,-2.9838,0.047,0.0478,-0.1466
AUS,Australia,2002,-2.8726,0.078,0.1005,-0.061
AUS,Australia,2003,-2.7568,0.1108,0.136,0.0105
AUS,Australia,2004,-2.6459,0.1419,0.1551,0.0755
AUS,Australia,2005,-2.5489,0.1634,0.1485,0.1305
AUS,Australia,2006,-2.4682,0.1662,0.1192,0.167
AUS,Australia,2007,-2.3983,0.1544,0.0765,0.177
AUS,Australia,2008,-2.3407,0.1296,0.0188,0.1547
AUS,Australia,2009,-2.2825,0.1016,-0.0403,0.1148
AUS,Australia,2010,-2.1942,0.1026,-0.0608,0.0877
AUS,Australia,2011,-2.0886,0.1152,-0.051,0.0682
AUS,Australia,2012,-2.0014,0.0888,-0.0657,0.0108
AUS,Australia,2013,-1.923,0.0347,-0.0949,-0.0761
AUS,Australia,2014,-1.8361,-0.0094,-0.111,-0.1513
AUS,Australia,2015,-1.7496,-0.045,-0.1476,-0.2084
AUS,Australia,2016,-1.6724,-0.0835,-0.1987,-0.2497
AUS,Australia,2017,-1.5927,-0.1251,-0.2138,-0.2795
AUS,Australia,2018,-1.5076,-0.1723,-0.207,-0.3019
AUS,Australia,2019,-1.4067,-0.2063,-0.1968,-0.3078
AUS,Australia,2020,-1.282,-0.2294,-0.1844,-0.332
AUS,Australia,2021,-1.1955,-0.2866,-0.2032,-0.4019
AUS,Australia,2022,-1.1681,-0.3922,-0.2672,-0.481
AUS,Australia,2023,-1.1611,-0.5177,-0.3454,-0.5524
AUS,Australia,2024,-1.1628,-0.6464,-0.4401,-0.6369
AUS,Australia,2025,-1.1698,-0.7732,-0.5438,-0.7282
AUS,Australia,2026,-1.189,-0.8877,-0.6011,-0.8042
AUS,Australia,2027,-1.2291,-0.986,-0.5938,-0.861
AUS,Australia,2028,-1.2723,-1.0657,-0.5479,-0.8934
AUS,Australia,2029,-1.3052,-1.1291,-0.4828,-0.9229
AUS,Australia,2030,-1.3364,-1.1852,-0.412,-0.9558
AUS,Australia,2031,-1.3653,-1.2336,-0.3459,-0.9469
AUS,Australia,2032,-1.3933,-1.2695,-0.2835,-0.8773
AUS,Australia,2033,-1.4243,-1.2937,-0.228,-0.776
AUS,Australia,2034,-1.4565,-1.3096,-0.1805,-0.6632
AUS,Australia,2035,-1.4921,-1.3178,-0.1326,-0.5446
AUS,Australia,2036,-1.5343,-1.3223,-0.0887,-0.4346
AUS,Australia,2037,-1.5818,-1.3217,-0.0522,-0.3357
AUS,Australia,2038,-1.6326,-1.3125,-0.0188,-0.2468
AUS,Australia,2039,-1.6808,-1.2925,0.0171,-0.1634
AUS,Australia,2040,-1.725,-1.266,0.0519,-0.0807
AUS,Australia,2041,-1.7733,-1.2414,0.0809,-0.0078
AUS,Australia,2042,-1.8251,-1.2165,0.1052,0.053
AUS,Australia,2043,-1.8735,-1.1815,0.131,0.1122
AUS,Australia,2044,-1.9108,-1.1327,0.1598,0.1769
AUS,Australia,2045,-1.9355,-1.0776,0.1883,0.2402
AUS,Australia,2046,-1.9577,-1.0279,0.2135,0.2944
AUS,Australia,2047,-1.978,-0.9823,0.2342,0.3394
AUS,Australia,2048,-1.9963,-0.9398,0.2417,0.3727
AUS,Australia,2049,-2.0138,-0.9007,0.232,0.3918
AUS,Australia,2050,-2.0345,-0.8707,0.2069,0.3953
AUS,Australia,2051,-2.0677,-0.8564,0.1715,0.385
AUS,Australia,2052,-2.1029,-0.8476,0.1348,0.369
AUS,Australia,2053,-2.1264,-0.8358,0.104,0.3457
AUS,Australia,2054,-2.138,-0.8163,0.0844,0.3164
AUS,Australia,2055,-2.1435,-0.7923,0.0784,0.2853
AUS,Australia,2056,-2.151,-0.7742,0.0822,0.2537
AUS,Australia,2057,-2.1667,-0.7645,0.0831,0.2178
AUS,Australia,2058,-2.1936,-0.7647,0.0711,0.1751
AUS,Australia,2059,-2.2301,-0.7708,0.0455,0.1299
AUS,Australia,2060,-2.2767,-0.7772,0.0151,0.0935
AUS,Australia,2061,-2.3367,-0.7927,-0.0185,0.0637
AUS,Australia,2062,-2.41,-0.8194,-0.055,0.0281
AUS,Australia,2063,-2.4928,-0.854,-0.0893,-0.0182
